<<<<<<< HEAD
Tiempo: 0.137313, IDE: 9773, SocketID:4, Memoria:1656             
Tiempo: 0.093155, IDE: 9773, SocketID:5, Memoria:1840
Tiempo: 0.034569,IDE: 4682, SocketID:4, Memoria:1312             
Tiempo: 0.831590,IDE: 4759, SocketID:4, Memoria:3204             
Tiempo: 0.373642,IDE: 5963, SocketID:4, Memoria:3116             
Tiempo: 0.347180,IDE: 6212, SocketID:4, Memoria:3124             
Tiempo: 0.367653,IDE: 6325, SocketID:4, Memoria:3184             
Tiempo: 1.409615,IDE: 6598, SocketID:4, Memoria:5208             
Tiempo: 1.106400,IDE: 6800, SocketID:4, Memoria:5072             
Tiempo: 1.212694,IDE: 6800, SocketID:5, Memoria:7612             
Tiempo: 1.421945,IDE: 6800, SocketID:4, Memoria:10024             
=======
Tiempo, IDE, SocketID, Memoria
0.001014,17699,4,1656
0.001018,17703,5,1840
0.000653,17703,6,1852
0.000832,17703,8,1860
0.000610,17703,4,1868
0.000648,17703,7,1872
0.001095,17719,5,1880
0.000890,17719,4,1884
0.000695,17719,6,1888
0.000635,17719,7,1896
0.000650,17719,9,1900
0.000951,17719,10,1904
0.000855,17719,11,1908
0.000632,17719,5,1912
0.000564,17719,8,1916
0.000617,17719,13,1920
0.001375,18297,6,1924
0.000578,18297,4,1932
0.000588,18297,8,1936
0.000852,18297,5,1940
0.000671,18297,7,1944
0.000775,18297,4,1948
0.000597,18297,5,1952
0.000592,18297,9,1956
0.000610,18297,4,1960
0.000712,18297,7,1964
0.000582,18297,5,1972
0.000582,18297,6,1976
0.000621,18297,9,1980
0.000705,18297,4,1984
0.000603,18297,10,1988
0.000583,18297,11,1992
0.000578,18297,13,1996
0.000581,18297,9,2000
0.000807,18297,10,2008
>>>>>>> 3486a17473f8dfb972409d47eacb8f2f95a05046
